24.8,29.7,21.8,1013.8,77,0,6.1,5.2,10.7,10-2004,
23.4,30.4,19.6,1011.0,80,0,6.3,4.6,7.2,10-2004,
22.4,30.2,19.6,1009.0,81,0,6.3,3,3.5,10-2004,
-,-,-,-,-,-,-,-,-,11-1981,
19.2,25,12,1019.2,44,0,11.3,3.5,5.4,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
19,27,5,1017.7,44,0,8.7,3.5,7.2,11-1981,
20,27,12,1016.9,55,0,13.5,2.8,7.2,11-1981,
21.3,29,13,1018.8,73,0,9,2.8,5.4,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
15,23,9,1029,17,0,11.3,5,13,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
16,22,8,1021.5,51,0,8.5,3.5,9.1,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
19,25,12,1018.8,64,0,4.5,5.4,7.2,11-1981,
20.5,30,12,1014.9,49,0,9.2,2.2,5.4,11-1981,
23.2,33,12,1014.9,36,0,9.2,4.4,10.7,11-1981,
22.5,32,14,1015.2,41,0,7.6,2.8,7.2,11-1981,
23,32,14,1011.8,42,0,6.8,5,7.2,11-1981,
22.5,33,15,1010.4,39,0,8.7,7.2,18.3,11-1981,
16,20,12,1023.8,44,0,15.8,10.6,16.5,11-1981,
13.8,19,7,1022.2,45,0,10.3,5,7.2,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
21.5,31,11,1012.7,39,0,10.8,3.1,3.5,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
22.3,31,13,1005.9,47,0,8,2.2,3.5,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
-,-,-,-,-,-,-,-,-,11-1981,
23,28,18,1007,70,0,8.7,5.9,14.8,11-1981,
12.4,22.7,7.5,1023.6,87,0.51,4.5,5.4,10.7,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
16.3,22.3,7.3,1019.9,63,0,8.5,5.4,7.2,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
24.2,31.3,18.2,1009.9,67,0,8.5,4.4,7.2,03-1990,
23.6,30,19.6,1014.1,70,2.03,4.5,7.2,10.7,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
22.7,30,19.3,1012.7,71,0,6.9,6.3,7.2,03-1990,
23.2,28.4,19.1,1011.2,73,2.03,5.3,6.3,7.2,03-1990,
22.7,27.7,19.5,1012,77,0,6.4,2.8,3.5,03-1990,
24.7,32.5,19.5,1010.2,68,0,9.8,5.4,7.2,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
20.2,29.2,12.1,1018,57,0,12.1,5.4,7.2,03-1990,
14.2,19.3,11.4,1030,86,0,3.7,5.4,7.2,03-1990,
17.8,28.8,11.4,1019.7,80,4.32,6.4,8.1,21.7,03-1990,
20.4,25.6,13.4,1016.5,68,0,8.2,6.3,7.2,03-1990,
20.3,29.4,15.1,1016,68,0,8.5,5.4,7.2,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
-,-,-,-,-,-,-,-,-,03-1990,
14.2,19.2,10.7,1016.8,90,2.29,2.3,4.4,7.2,03-1990,
22.1,28.9,12,1008.8,60,0,10.9,3.5,3.5,03-1990,
23.2,31,16.8,1004.8,59,0.76,19.3,9.8,14.4,03-1990,
22.4,30.7,15.3,1010.1,62,4.83,11.7,5.4,7.2,03-1990,
9.4,13.6,7.4,1022.9,90,0,2.3,8.5,25.2,03-1995,
9.8,18.8,8.4,1021.3,97,1.78,1.4,8.5,14.4,03-1995,
17.9,30.6,11.1,1016.3,69,6.1,8.2,14.4,18,03-1995,
11.6,16.5,7.4,1018.5,89,0,1.8,4.8,10.7,03-1995,
16.1,26.9,9.4,1012.6,81,0,3.1,4.6,7.2,03-1995,
19.8,27,10.3,1008.4,81,0,3.9,5.9,10.7,03-1995,
20.9,28,15,1005.6,74,0,9,10.4,32.4,03-1995,
12.1,21.9,8.8,1025.1,54,0,15,12,18,03-1995,
10.6,17.5,6.5,1029.0,54,0,16.9,12.8,18,03-1995,
14.8,21.7,7.3,1023.3,71,0,10.5,9.3,14.4,03-1995,
18.3,23.4,10,1019.9,76,0,10.5,10.2,18,03-1995,
20.8,27.2,12.2,1013.0,76,0,8.7,9.3,14.4,03-1995,
23.3,29.8,15.6,1010.2,46,0,11.4,15.7,25.2,03-1995,
22.1,30.5,15.4,1015.0,40,0,14.2,5.2,10.7,03-1995,
21.7,31,15.4,1013.8,41,0,13.2,8.5,10.7,03-1995,
20,26.4,13.6,1015.5,49,0,13,7.6,14.4,03-1995,
21.2,27,13.6,1017.1,49,0,13.8,6.3,10.7,03-1995,
22.3,28.3,14,1018.5,51,0,14.6,6.1,10.7,03-1995,
23.5,32.4,14,1014.0,47,0,15,7.8,14.4,03-1995,
26.4,37,14.6,1007.9,44,0,15,9.4,25.2,03-1995,
29.4,38.4,17,1006.3,38,0,14.8,8.1,18,03-1995,
28.7,39.8,12.2,1004.0,37,0,14.2,9.3,18,03-1995,
29.8,40.3,19,1005.8,41,0,12.1,7.8,14.4,03-1995,
27.2,36.4,21,1003.2,62,0,12.1,6.7,14.4,03-1995,
21.3,31.5,16.9,1012.3,83,1.27,5,10.2,14.4,03-1995,
16.8,21.5,15,1014.6,89,3.81,3.7,4.1,7.2,03-1995,
16,19.3,12.4,1013.3,88,1.78,2.4,6.7,10.7,03-1995,
12.9,19.7,11.3,1015.8,92,1.78,1.9,6.3,7.2,03-1995,
14.3,19.5,11.3,1015.2,88,0.25,2.4,7.2,10.7,03-1995,
29,35.7,21.1,1003.3,57,0,10.6,9.4,14.4,03-1995,
27.3,36,21.4,1001.2,63,0,6.6,8.5,14.4,03-1995,
24,30,21,1006.5,80,0,5.1,4.1,5.4,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
19.8,29,11,1018.5,39,0,8.2,8.7,16.5,11-1977,
20.5,33,15,1010.9,40,0,10,8,11.1,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
17,20,11,1024.3,57,0,6.4,5,7.6,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
18.2,23,10,-,69,0,6.3,5.2,9.4,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
23,31,14,1008.5,63,0,6,2.2,5.4,11-1977,
23.8,33,16,1011.6,62,0,8,5,7.6,11-1977,
17,29,13,1017,74,0,4.5,7.2,14.8,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
19.8,28,13,1009.6,55,0,9.5,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
22.3,34,13,1008.5,40,0,11.3,6.1,11.1,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,11-1977,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
27.8,35.3,22,1010.9,54,0,18.2,9.1,18,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
27.7,34.3,22.2,1012.8,49,0,16.7,8.1,21.7,07-1984,
28.2,34.1,22.2,1012.4,53,0,17.5,9.1,25.2,07-1984,
27,34.4,22.4,1012.3,66,0,15,8.1,21.7,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
25.8,30.8,22,1015.7,73,0,-,10.7,18,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
29.2,38,22.4,1011.8,53,0,17.5,5.4,7.2,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
25,30.9,21.4,1016.4,80,1.27,9.2,5.4,10.7,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
24.6,31,22.1,1015.9,84,26.67,9.8,6.3,10.7,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
-,-,-,-,-,-,-,-,-,07-1984,
29.3,40.4,22.6,1008.5,55,0,13,5.4,10.7,06-1998,
31.6,40,22.7,1005.2,49,0,12.2,5.2,10.7,06-1998,
-,-,-,-,-,-,-,-,-,06-1998,
31.8,41.3,24,1000.9,56,0,10.1,4.8,7.2,06-1998,
34.7,42.5,25.4,1000.5,49,0,9.8,7.2,14.4,06-1998,
26.9,29.9,23.1,1011.6,76,11.68,6,10.7,14.4,06-1998,
24.7,31.5,22,1014.5,81,0.25,5.1,5.9,10.7,06-1998,
27.6,35.7,23.2,1008.3,73,0,10.5,9.1,14.4,06-1998,
28.7,36.7,23,1008.1,63,0,8,6.7,18,06-1998,
29.2,36.1,25,1009.9,70,0,5.8,5.2,10.7,06-1998,
30,36.6,24.8,1008.4,60,0,7.2,9.1,18,06-1998,
28.2,38.2,25.3,1009.9,74,2.03,6.6,4.1,7.2,06-1998,
33,40.3,24.6,1009.7,53,0,12.1,6.7,10.7,06-1998,
-,-,-,-,-,-,-,-,-,06-1998,
33.4,43.7,26,1001.9,51,10.16,13.7,7.2,14.4,06-1998,
32.6,44.9,26,1002.8,55,7.87,11.7,5,7.2,06-1998,
30.5,40,24.7,1005.3,66,0,5.1,9.3,25.2,06-1998,
30.8,40.4,24.4,1007.1,61,0,8.5,9.8,18,06-1998,
31.9,38.5,24.8,1008.3,65,0,6.3,7.8,14.4,06-1998,
30.1,39,25,1007.0,63,0,9.5,9.1,21.7,06-1998,
28.7,40.2,23.8,1008.3,66,0,12.9,8,10.7,06-1998,
29.3,37.7,21,1010.5,57,0,12.4,9.8,21.7,06-1998,
28.7,38.4,24.1,1012.7,62,0,14,13.7,21.7,06-1998,
30.6,38.3,24.1,1010.6,50,0,12.2,10.7,18,06-1998,
31.1,38.6,24.4,1009.9,48,0,14.8,10.7,18,06-1998,
33,38,28,1008.1,45,0,12.2,9.4,18,06-1998,
30.7,40,24.4,1005.4,56,0,12.9,6.7,14.4,06-1998,
31.3,40,24.4,1005.6,56,0,10.3,7.8,18,06-1998,
28.8,36.8,23.4,1008.8,64,0,9.2,7.2,14.4,06-1998,
25.9,26.6,25.4,1009.3,85,0,5.5,7.2,10.7,06-1998,
25.1,32.4,19.5,1012.8,57,0,11.4,7.2,10.7,05-1989,
22.4,27,19.3,1016.3,75,0,7.2,11.7,14.4,05-1989,
25,31.6,19.3,1012.1,69,0,13,7.2,10.7,05-1989,
27.5,34.4,19.6,1007.4,46,0,10.9,6.3,10.7,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
27.1,35,20.5,1012.4,57,0,15.9,8.1,10.7,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1989,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
24.8,29,22,1012.2,76,0,3.2,7.4,14.8,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1977,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
26.8,32.9,20.8,1012.4,59,0,7.6,6.3,14.4,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
28.4,33.4,23,1004,68,0,6.3,6.3,14.4,05-1985,
28.7,37,23.4,1005.5,57,0,7.2,8.1,21.7,05-1985,
22.1,24.8,18.8,1014.5,68,1.52,6.8,3.5,3.5,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
24.1,29.6,17.8,1012.5,69,0,7.6,5.4,10.7,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
23.9,28.8,19,1010.3,67,5.08,-,4.4,7.2,05-1985,
25.1,31.6,20.6,1008.8,73,0,9,10.7,18,05-1985,
27.4,34.8,21.2,1008.7,64,0,8.2,7.2,14.4,05-1985,
24.6,30.1,20.4,1011,67,0,9.2,6.3,10.7,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
29.5,35.7,23,1009,56,0,-,4.4,7.2,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,05-1985,
-,-,-,-,-,-,-,-,-,04-1991,
16.7,20,10.7,1018.8,87,0,3.7,5.4,7.2,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
22.9,30.5,16.2,1013.6,71,0,6.4,8.1,14.4,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
-,-,-,-,-,-,-,-,-,04-1991,
29.6,34.8,21.4,1011.4,43,0,14.8,6.7,10.7,06-1993,
30.7,39.5,20.7,1004.5,46,0,15.4,5,7.2,06-1993,
29.4,38.1,20.7,1007.7,42,0,13.4,3.5,7.2,06-1993,
30.5,40.1,22.1,1003.2,55,0,11.9,5.9,7.2,06-1993,
29.5,38,22.3,1005.4,65,0,6.4,6.3,7.2,06-1993,
29.9,35.5,24.6,1008.8,63,0,6.1,6.1,7.2,06-1993,
29.6,36.5,24.2,1007.9,65,0,7.4,7.2,10.7,06-1993,
27.6,32.5,24,1008,69,0,6.8,5.9,10.7,06-1993,
28.9,36.2,24.9,1004.4,65,0,8.2,5.4,7.2,06-1993,
24.9,32,21,1011.8,70,38.1,8.9,7.8,14.4,06-1993,
30.1,35.7,24.2,1005.2,65,0,6.9,5.2,10.7,06-1993,
23.2,29.5,21,1012.9,86,3.81,7.6,4.6,7.2,06-1993,
23.1,29,20,1012.8,84,2.29,7.6,5.4,7.2,06-1993,
22.4,28.4,20,1014.8,92,58.93,3.1,7.2,10.7,06-1993,
22.7,27.5,20.4,1015.8,87,5.84,5.5,7.2,14.4,06-1993,
24.9,29.7,20.6,1013.2,75,15.49,8.5,6.7,10.7,06-1993,
25.9,31,20.7,1010,75,2.54,7.2,6.1,7.2,06-1993,
25.1,30.5,22,1011.8,77,1.52,5,3.5,7.2,06-1993,
26.4,31,22,1010.2,70,1.02,8.2,5,14.4,06-1993,
24.7,32.6,22.8,1008.7,86,13.46,4.8,4.1,7.2,06-1993,
23.2,26.5,22,1009.8,94,70.87,2.1,4.1,7.2,06-1993,
27.5,32.3,22.4,1008.6,66,0,11.1,5.9,7.2,06-1993,
24.8,29.5,22,1008.9,87,2.03,4.3,5.2,7.2,06-1993,
25.3,30.6,22.6,1007.9,87,43.18,4.3,6.3,10.7,06-1993,
25.5,30.9,22.9,1010.9,83,0.76,8,5.9,10.7,06-1993,
25,30,22.6,1013.3,86,7.37,4.2,6.3,10.7,06-1993,
25,30.9,22.2,1012,80,4.06,7.7,5.9,7.2,06-1993,
25.2,31.2,21.8,1011.1,79,0.25,7.9,7.2,10.7,06-1993,
27.2,32.3,21.6,1010.2,72,2.29,10.6,8.1,10.7,06-1993,
27.3,32.6,21.6,1010.5,74,0,9.5,9.8,14.4,06-1993,
12.6,17.3,11,-,78,0,6.9,6.1,10.7,11-1991,
13.9,19,9.3,-,59,0,15.1,7.8,10.7,11-1991,
6.1,8.4,4.9,-,77,0,6,4.8,7.2,11-1991,
8.8,19.4,4.9,-,88,0.51,6.4,7.8,14.4,11-1991,
10.3,17,4.5,-,84,0,4,4.6,7.2,11-1991,
13.9,17.5,6.5,-,92,0,2.7,3.5,3.5,11-1991,
14.3,25.8,8.5,-,80,0.25,6.8,9.4,21.7,11-1991,
18.1,25.6,12.7,-,86,0,2.4,4.1,7.2,11-1991,
10.2,13.3,8.7,-,77,0,10.5,5,7.2,11-1991,
13.1,21.4,8.1,-,68,0,12.4,5.4,7.2,11-1991,
18.1,21.5,8.1,-,67,0,10.5,8.1,10.7,11-1991,
16.9,20.5,13.9,-,90,2.29,2.9,5.9,10.7,11-1991,
15.3,17,11.5,-,97,24.13,1.3,5.9,10.7,11-1991,
17.8,22.6,14.3,-,90,5.59,3.2,4.6,7.2,11-1991,
20.7,26.8,14.3,-,80,0,11.4,5.2,7.2,11-1991,
22.3,26.8,15,-,82,1.02,4.8,5,7.2,11-1991,
21.3,26,16.2,-,79,0,8.5,6.1,7.2,11-1991,
20.6,28.8,12.6,-,72,0,9.2,5.4,14.4,11-1991,
22.1,29,12.6,-,69,0,12.6,6.1,10.7,11-1991,
17.6,28.6,12.7,-,44,0,18.7,10.7,18,11-1991,
18.2,22.4,7.2,-,40,0,22.5,6.3,10.7,11-1991,
16.8,25.5,7.2,-,48,0,15.9,4.4,7.2,11-1991,
15.1,18.7,10.1,-,62,0,15.9,10.2,18,11-1991,
11,15.2,7.2,-,48,0,17.1,6.5,14.4,11-1991,
11.6,18.6,4.8,-,55,0,20.1,7.2,7.2,11-1991,
14.8,21.4,4.8,-,72,0,13.7,5.7,10.7,11-1991,
17.3,26.6,9.1,-,70,0,13.7,5,7.2,11-1991,
20.6,27,11.4,-,69,0,10.9,5,7.2,11-1991,
21.2,34.5,14.9,-,72,0,9.5,6.1,10.7,11-1991,
24.8,31.2,14.9,-,53,0,16.3,5.2,7.2,11-1991,
12.2,19.5,7.8,1023.4,80,0,5.5,5.9,7.2,01-2001,
3.7,8,2.4,1036.7,94,9.4,1.1,5.9,7.2,01-2001,
7.1,12.2,6,1029.6,95,1.27,1.9,5.7,7.2,01-2001,
10.8,20,5.6,1030.2,71,0,7.9,2.6,7.2,01-2001,
14.7,25.2,4.8,1020.9,65,0,15.6,2.6,3.5,01-2001,
18,28.2,9,1015.4,66,0,8,4.1,7.2,01-2001,
20.1,28.6,14.2,1008.8,64,0,13.7,2.2,7.2,01-2001,
16.5,30.2,10.9,1020.0,52,0,12.6,8.7,18,01-2001,
10.3,15.8,6.2,1022.9,57,0,16.6,6.7,10.7,01-2001,
10.3,16.6,6.2,1017.9,85,0,7.1,5.7,7.2,01-2001,
17.2,25.4,11,1017.8,63,0,17.7,4.6,7.2,01-2001,
16.3,26,10.2,1018.3,74,0,9.3,5.9,10.7,01-2001,
18.6,24.4,16.2,1013.4,84,0.76,4.5,3.5,7.2,01-2001,
15.5,21,12,1013.3,84,0,4.2,4.4,10.7,01-2001,
17.9,25.5,15.8,1015.7,76,0,6.3,6.7,10.7,01-2001,
16.6,21.4,12.8,1011.1,85,0,3.4,5.9,14.4,01-2001,
9,19.2,6,1013.1,92,3.3,2.3,6.7,7.2,01-2001,
9.4,15.6,6.3,1021.5,71,3.3,9.3,10.4,21.7,01-2001,
17.8,24.5,12,1016.2,65,0,14.3,5.7,7.2,01-2001,
10.3,16.5,2,1027.9,56,0,16.3,7.2,14.4,01-2001,
11.8,21.4,5,1025.7,53,0,17.1,6.3,10.7,01-2001,
12.8,21.5,4,1029.9,53,0,15.6,4.4,7.2,01-2001,
12.1,18.4,5,1023.7,63,0,15.3,5.9,10.7,01-2001,
13.2,17.8,9.2,1022.1,74,0,9.5,4.1,7.2,01-2001,
14.9,19.3,8.4,1024.2,90,12.19,2.3,7.6,10.7,01-2001,
14.8,16.2,12.4,1018.9,94,4.83,2.6,4.1,7.2,01-2001,
16.6,18.8,12.4,1014.9,85,0,2.9,4.3,7.2,01-2001,
18.8,26.3,16.2,1010.5,76,0,4.2,4.1,7.2,01-2001,
17.2,27,9.6,1010.5,72,0,15.9,5.9,7.2,01-2001,
18.1,27.8,12.8,1010.8,53,0,9,4.1,7.2,01-2001,
16.9,23.8,10.2,1014.6,57,0,10.9,8.5,14.4,01-2001,
26.8,34.4,21.2,1012.4,67,0,13.7,4.4,14.4,06-2006,
24.8,32.8,21.2,1014.3,75,20.32,10.5,2.8,3.5,06-2006,
26.4,30.8,19.6,1013.5,67,0,15.8,4.4,7.2,06-2006,
27.3,37.2,19.6,1011.1,65,0,17.2,3.5,3.5,06-2006,
27.7,34.5,21,1009.3,68,0,13.7,6.7,18,06-2006,
28.3,35.6,21,1009.4,67,0,11.6,4.4,7.2,06-2006,
27.6,36.2,21.8,1010.4,70,0,11.4,7.2,14.4,06-2006,
28.7,37,21,1012.1,58,0,16.6,4.3,7.2,06-2006,
28.8,36,21,1011.1,53,0,18,6.7,14.4,06-2006,
27.2,36.5,21,1008.9,59,0,13.8,4.1,7.2,06-2006,
27.7,36.6,21.1,1006.4,59,0,15.4,7.8,25.2,06-2006,
32.5,37.6,20,1008.2,44,0,17.5,5.4,10.7,06-2006,
30.4,38.8,22,1011.5,46,0,17.5,7.6,39.6,06-2006,
29.7,37.8,22.7,1011.6,53,0,15.3,6.3,14.4,06-2006,
30.3,39.4,22,1009.3,46,0,17.7,4.1,7.2,06-2006,
29.4,38.4,22,1007.2,55,0,12.2,5.9,7.2,06-2006,
30.1,40,23,1006.5,58,0,14.6,5.9,10.7,06-2006,
30.3,38.8,23.9,1008.4,65,0,10.9,5.4,18,06-2006,
30.7,37.6,25.6,1010.5,64,0,10.1,7.6,18,06-2006,
31.5,39.5,23.4,1009.5,56,0,14.8,4.1,7.2,06-2006,
28.1,40,23.4,1009.5,70,0,10,4.8,7.2,06-2006,
28.8,36.6,24.3,1011.1,65,0,10.5,7.2,18,06-2006,
29.1,37.8,24,1012.8,63,0,12.1,5,14.4,06-2006,
29.9,37.5,23.2,1012.7,59,0,16.6,4.4,7.2,06-2006,
29.8,38.4,22.5,1013.8,58,0,16.6,5,7.2,06-2006,
28.7,36.2,22.4,1013.8,60,0,15.8,3.5,3.5,06-2006,
28.7,33.5,25,1015.4,61,4.06,15.3,3.5,3.5,06-2006,
28.2,34.5,22,1016.3,60,0,12.4,3.5,7.2,06-2006,
28.6,37.6,22,1016,60,0,14.2,5,7.2,06-2006,
28.2,37.2,22,1014.6,62,0,10.1,7.6,14.4,06-2006,
26,33.8,18.8,1010.3,64,5.08,4.5,6.7,10.7,06-2009,
25.9,33.4,21,1009.9,59,0,6,6.1,10.7,06-2009,
29.2,36.2,22.6,1010.4,52,0,5.1,5,10.7,06-2009,
28.2,38,20.5,1012.1,52,11.18,5.1,8.1,21.7,06-2009,
30.9,37,20.2,1011.4,43,0,6.4,5.9,10.7,06-2009,
29.9,37.8,23.2,1009.9,49,0,5,8.5,25.2,06-2009,
28.1,37.4,23,1007.3,62,0,3.9,9.1,14.4,06-2009,
28.4,37.2,21.5,1006.2,61,0,3.2,6.7,14.4,06-2009,
28.9,36.5,21.5,1007.9,58,0,2.6,9.1,14.4,06-2009,
30.3,36.5,23.5,1007.9,57,0,2.7,7.8,14.4,06-2009,
