,30.5,38,23.8,1010.4,49,0,15.1,7.2,14.4,07-1998,
,33,39.8,26,1010.6,46,0,12.7,15.6,25.2,07-1998,
,07-1998,25.3,33,16,1013.8,59,0,11.7,5.4,10.7,03-2000,
,23.3,31.6,18,1011.3,76,1.27,7.2,4.4,7.2,03-2000,
,24.5,32.7,15,1009.5,62,0,9.2,5.9,14.4,03-2000,
,19.3,24.2,14.2,1015.5,61,0,6.6,7.6,10.7,03-2000,
,16.4,23,13,1013.1,82,0,3.1,5,7.2,03-2000,
,21.7,28,18.3,1010.2,81,0,5.3,4.4,10.7,03-2000,
,25.4,33.2,20,1010.3,68,0,6.9,5.9,10.7,03-2000,
,25.8,34.2,18,1009.7,67,0,7.6,5.4,10.7,03-2000,
,25.7,32.8,18,1011.4,66,0,5.8,6.7,10.7,03-2000,
,26.3,36.3,20.8,1009.1,66,0,5.3,5,10.7,03-2000,
,23.4,36.7,16.4,1013.4,60,0,13,8.5,18,03-2000,
,17.4,22.6,12,1021.5,55,0,14.8,5.9,7.2,03-2000,
,18.9,24,12.8,1016.3,67,0,10.9,5,7.2,03-2000,
,21.5,27.5,18.6,1010.6,80,3.3,5.5,5.9,10.7,03-2000,
,19,29.4,15,1009.8,78,1.78,7.9,5.4,10.7,03-2000,
,23.1,34.8,15,1008.5,58,0,15.9,3.5,10.7,03-2000,
,22.2,35.5,14,1012.8,55,0,15.6,8.7,10.7,03-2000,
,17.7,29.6,11.6,1013.2,62,0,13.2,4.6,7.2,03-2000,
,21.8,32,11.4,1013.9,50,0,13,6.7,14.4,03-2000,
,19,27,12.5,1009.9,51,0,13.7,6.7,14.4,03-2000,
,24,33.6,17,1005.7,63,0,12.2,6.3,14.4,03-2000,
,24.9,34.9,15.6,1007.9,72,0,6.6,5.2,7.2,03-2000,
,26.2,33.6,21.3,1009.5,65,0,6,6.1,10.7,03-2000,
,24.9,30.8,21.9,1009.8,72,0,7.4,7.2,10.7,03-2000,
,25.3,31,19.8,1012.5,67,0,5.1,16.1,72,03-2000,
,25.6,36.4,19.8,1012.3,69,0,8.7,4.6,7.2,03-2000,
,29.4,37.4,19.4,1005.3,48,0,14,5,10.7,03-2000,
,26.9,38.5,20.2,1002.1,53,0,14.3,5.2,7.2,03-2000,
,30.7,38.2,20.2,1000.7,38,0,13,6.7,14.4,03-2000,
,28.8,38.5,22,1006.0,37,0,15.4,9.6,18,03-2000,
,24.2,34.6,18,1008.0,65,0,8.7,7.2,10.7,03-2000,
,03-2000,,23.5,32.1,17,1010.4,63,6.35,9.8,6.3,
,03-2000,24.3,30.1,13.3,1011.0,43,0,17.1,8.1,14.4,05-1996,
,25.7,34.5,15,1008.3,59,0,10.1,5.7,7.2,05-1996,
,26.7,35.4,19.4,1007.1,67,0,4.8,7.2,10.7,05-1996,
,26.1,35,22,1006.7,68,0,6.4,6.5,14.4,05-1996,
,30.8,35.4,22,1008.7,47,0,6.9,11.5,14.4,05-1996,
,27.6,35.7,22,1009.8,61,0,6,9.4,14.4,05-1996,
,26.9,34,22,1010.3,65,0,9.2,7.2,10.7,05-1996,
,28.1,35,20.7,1010.0,59,0,8.2,10.7,14.4,05-1996,
,28.1,35.1,20.6,1009.1,55,0,10,8.7,10.7,05-1996,
,27.9,35.6,20.6,1009.9,61,0,8.2,8.7,14.4,05-1996,
,29.2,36.6,22.7,1012.7,59,0,9,9.3,18,05-1996,
,27.3,35.4,21.7,1014.9,60,0,13.2,8.1,14.4,05-1996,
,27.1,36,21.7,1012.9,62,0,11.4,9.1,14.4,05-1996,
,27.9,37.5,22,1010.5,59,0,9.5,12.6,21.7,05-1996,
,30.9,36.5,22,1008.4,41,0,14.2,12.2,21.7,05-1996,
,29.3,37.5,22,1009.8,53,0,11.7,10.7,14.4,05-1996,
,-,-,-,-,-,-,-,-,-,05-1996,
,-,-,-,-,-,-,-,-,-,05-1996,
,31.1,36.2,22,1008.7,44,0,17.5,11.5,18,05-1996,
,29.1,38,21.6,1004.4,53,0,11.9,7.6,14.4,05-1996,
,33.2,39.5,21.6,1004.1,41,0,13.7,10,14.4,05-1996,
,30.2,38.5,22,1005.6,53,0,10.8,8.3,14.4,05-1996,
,29.8,39.2,22.2,1004.3,56,0,10.5,9.6,21.7,05-1996,
,29.7,37.2,23.6,1003.2,60,0,5,17.4,43.2,05-1996,
,30.3,35.6,24.3,1005.0,58,0,9.2,14.4,21.7,05-1996,
,29.6,36.8,24.4,1003.6,61,1.52,5,10.7,18,05-1996,
,30.2,38.3,25,1003.2,61,0.51,9.5,7.2,10.7,05-1996,
,27.6,36.5,24.8,1004.6,73,0,8.9,4.3,7.2,05-1996,
,31.9,37,25.4,1005.0,58,0,10,6.3,14.4,05-1996,
,-,-,-,-,-,-,-,-,-,05-1996,
,32.2,37.2,24,1007.7,46,0,11.4,11.7,18,05-1996,
,05-1996,30.7,38.3,24,1010.2,66,0,10.1,10.2,21.7,08-1996,
,30.9,38.3,24.2,1009.3,63,0,10.8,6.1,10.7,08-1996,
,31.9,39.4,24.8,1008.1,56,0,13.5,8.1,14.4,08-1996,
,30.7,40.9,24.3,1007.9,60,0,12.1,8.3,18,08-1996,
,31.9,40,24.4,1009.1,61,0,13.7,8.1,14.4,08-1996,
,31.1,39.2,24.9,1010.5,64,0,10.1,10.2,14.4,08-1996,
,30.5,38.9,24,1010.6,59,0,14,9.8,18,08-1996,
,28.2,37.5,23.5,1014.5,68,0.25,9,9.8,18,08-1996,
,24.6,32.2,22.4,1016.9,85,0,8.2,5.4,10.7,08-1996,
,26.7,34.7,22.8,1013.9,75,0,8.7,6.7,18,08-1996,
,29.2,36,22.6,1010.1,64,0,12.4,9.4,18,08-1996,
,29.7,37.8,23,1010.7,63,0,12.9,8.7,14.4,08-1996,
,27.1,37.2,24.2,1012.9,73,0,10.8,9.3,18,08-1996,
,30.1,36.5,24.1,1013.9,61,16.76,12.1,4.3,10.7,08-1996,
,28.8,36.5,23.4,1014.1,61,0,12.1,6.7,14.4,08-1996,
,30.1,36.8,22.5,1013.7,54,0,17.7,10.7,18,08-1996,
,29.6,37.2,22.2,1011.9,55,0,16.9,9.1,14.4,08-1996,
,28.5,36.7,22.2,1011.3,65,0,17.7,9.4,14.4,08-1996,
,28.7,36.5,22.2,1013.4,60,0,16.3,8,14.4,08-1996,
,28.7,36.5,23,1014.2,60,0,16.4,9.8,18,08-1996,
,25.1,35.8,21.6,1014.7,74,4.32,9.8,7.2,14.4,08-1996,
,23.6,32.4,20.8,1013.1,85,4.83,7.4,8,21.7,08-1996,
,22.7,27.2,21.3,1014.2,95,104.9,2.9,5.4,7.2,08-1996,
,22.8,26.1,21.7,1015.1,94,95.76,1.9,15.9,68.3,08-1996,
,24.2,30.6,21.8,1014.2,84,23.11,6,9.4,14.4,08-1996,
,24.9,35.5,21,1012.3,80,0,9.2,9.3,14.4,08-1996,
,25.3,29.8,21,1010.7,78,0,9.2,8.5,14.4,08-1996,
,26.6,31.2,22.8,1011.3,75,0,9,9.3,25.2,08-1996,
,26.7,32.5,21.5,1011.7,74,0,7.9,5.9,14.4,08-1996,
,27.3,32.1,22.6,1010.4,73,0,6,4.4,7.2,08-1996,
,26.2,32.6,22.6,1009.2,78,0.76,8.4,4.4,7.2,08-1996,
,08-1996,,27.8,35.3,22.8,1012.1,69.8,250.69,10.7,8.3,
,08-1996,23.2,25.5,21.4,1006.4,86,0,4.2,4.3,10.7,11-1998,
,20.9,23.2,19.2,1009.9,73,0,10.9,5.4,7.2,11-1998,
,19.8,21.8,18.4,1010.2,83,0,6.6,3,3.5,11-1998,
,18.9,20,18.2,1010.8,98,13.97,1.6,6.7,28.7,11-1998,
,14.6,17.9,11.7,1016.6,98,18.03,1,5.4,14.4,11-1998,
,11.4,13,10,1019.7,97,3.05,1,5.2,10.7,11-1998,
,14.8,21.2,12.3,1017.8,92,1.02,1,2,3.5,11-1998,
,17.7,20.7,16,1018.1,90,0,1.3,3.5,7.2,11-1998,
,20.4,27.3,17.9,1012.1,89,0,0.8,2.8,7.2,11-1998,
,21.6,25,18.2,1010.2,73,0,4,7.2,14.4,11-1998,
,18.5,22.2,15.4,1021.3,65,0,14,6.7,10.7,11-1998,
,18.1,20.5,17,1019.8,89,0,6.3,4.8,7.2,11-1998,
,18.9,20.4,17.8,1015.6,93,0,1.9,3.5,7.2,11-1998,
,18.9,25.4,16,1013.0,79,1.27,5,6.3,7.2,11-1998,
,-,-,-,-,-,-,-,-,-,11-1998,
,21.7,27.4,14.6,1012.8,67,0,11.3,4.3,7.2,11-1998,
,20.7,28,16.4,1013.6,73,0,8,4.3,7.2,11-1998,
,-,-,-,-,-,-,-,-,-,11-1998,
,21.9,27.5,19,1012.3,82,0,2.6,7.2,25.2,11-1998,
,22.3,24.8,20,1012.8,85,0,4.7,5,7.2,11-1998,
,16.1,19.7,13.2,1019.2,91,0,2.7,8,10.7,11-1998,
,17.4,20.5,14.4,1020.7,84,0,2.7,3,3.5,11-1998,
,19.7,25.4,16.3,1019.0,80,0,3.1,3.1,7.2,11-1998,
,20.7,23.1,18,1020.0,83,0,4.2,4.3,7.2,11-1998,
,21.7,27.8,19.4,1015.7,83,0,3.5,1.5,3.5,11-1998,
,22.3,27.1,17.4,1018.2,75,0,6.6,3,7.2,11-1998,
,21.8,24.3,19,1018.5,80,0,3.1,4.1,7.2,11-1998,
,21.6,25.7,19.4,1016.3,82,0,4.5,4.6,7.2,11-1998,
,22.5,26.4,18.2,1011.4,81,0,3.7,0.9,3.5,11-1998,
,22.2,25.6,17.4,1015.3,71,0,8.4,5.7,7.2,11-1998,
,11-1998,25.2,30,20,1005.2,66,0,5.5,3.1,3.5,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,20,25,15,1013.3,66,0,6.3,2.8,3.5,04-1979,
,19.3,26,13,1017.1,48,0,9.5,6.5,11.1,04-1979,
,18.8,27,13,1017.8,57,0,9.8,7.8,14.8,04-1979,
,20,23,15,1015.3,83,4.06,2.9,1.3,1.9,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,26.8,33,19,1004.8,62,0,6.9,3.1,5.4,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,24.3,32,19,1007.4,46,0,9,5.6,7.6,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,24,30,19,1009.2,64,1.02,7.6,3.5,5.4,04-1979,
,23.5,31,18,1011.2,59,2.03,12.7,5.6,7.6,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,21.8,27,17,1012.8,62,0,10,5.2,13,04-1979,
,23.3,29,17,1009.8,55,0,7.6,2.8,5.4,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,-,-,-,-,-,-,-,-,-,04-1979,
,04-19791,-,-,-,-,-,-,-,-,-,02-1990,
,21.7,30,16.3,1007.1,52,0,11.4,5.4,10.7,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,15.4,26.9,10,1024.9,32,0,19,6.3,10.7,02-1990,
,12.8,18.2,7.8,1023.2,41,0,15.9,5.4,7.2,02-1990,
,17.8,21.7,7.8,1016.7,52,0,12.1,4.4,7.2,02-1990,
,18.1,23.2,13.8,1019.5,44,0,10.9,6.3,7.2,02-1990,
,20.1,26.7,13.8,1016.1,55,0,10,3.5,7.2,02-1990,
,24.5,34.8,16,1008.5,44,0,12.1,7.2,7.2,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,20.9,29.4,12.2,1011.9,48,0,15,6.3,7.2,02-1990,
,24.6,31.7,13.2,1006.5,37,0,11.4,3.5,7.2,02-1990,
,26.9,33.7,16,1003.5,31,0,14.5,7.2,10.7,02-1990,
,22.7,33.2,13.2,1012.2,23,0,17.7,9.8,14.4,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,15.7,18.1,12.8,1019.9,80,0,4.5,6.3,10.7,02-1990,
,17.3,19.9,13.6,1013.4,74,0.51,6.4,5.4,7.2,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,16.9,23.2,11,1024.3,-,0,16.7,5.4,10.7,02-1990,
,16.8,24.7,8.8,1028,34,0,19,5.4,7.2,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,17.8,25.3,10.5,1025.2,53,0,15,8.1,14.4,02-1990,
,18.6,26.7,11.8,1022.4,62,0,16.6,8.1,10.7,02-1990,
,-,-,-,-,-,-,-,-,-,02-1990,
,02-1990,28.1,36,20.6,1009.4,48,0,10.9,3.5,3.5,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,28.2,34.8,22.8,1007.8,53,0,16.7,10.7,28.7,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,28.2,34.9,22.6,1009.8,58,0,10.5,3.5,7.2,06-1985,
,28.5,35.3,22.6,1012.5,56,0,10.3,5.4,10.7,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,27.1,33.2,23.4,1011.1,69,0,11.4,5.4,10.7,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,27.4,33.9,19.3,1009.6,64,0,9,9.1,18,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,-,-,-,-,-,-,-,-,-,06-1985,
,06-1985,11.1,15,7.3,1020.4,87,0,3.9,8,14.4,01-1994,
,-,-,-,-,-,-,-,-,-,01-1994,
,18.5,31.7,8.5,1018.7,39,0,14.5,7.8,14.4,01-1994,
,14.9,24.4,8.4,1018.1,41,0,9.7,9.1,14.4,01-1994,
,19.1,24.8,7.2,1020.2,32,0,12.1,6.3,7.2,01-1994,
,19.4,34.5,7.2,1010.1,36,0,13.2,8.3,18,01-1994,
,18.6,22.2,16,1014.4,45,0,12.1,15,25.2,01-1994,
,-,-,-,-,-,-,-,-,-,01-1994,
,-,-,-,-,-,-,-,-,-,01-1994,
,16.3,20.8,3.5,1016.1,50,0,12.4,4.3,7.2,01-1994,
,15.9,23.8,9.3,1016.7,62,0,11.6,4.3,7.2,01-1994,
,16.6,24.2,10.3,1018.2,71,0,7.7,5.2,10.7,01-1994,
,18.8,23.4,12,1017.6,62,0,7.6,9.4,10.7,01-1994,
,16.6,24,9.6,1021.6,51,0,10.8,6.7,10.7,01-1994,
,13.9,24,9.5,1020.7,65,0,13.2,7.2,10.7,01-1994,
,-,-,-,-,-,-,-,-,-,01-1994,
,18.3,23.4,12.6,1015.6,50,0,9.7,9.4,14.4,01-1994,
,14.3,19.4,10.6,1023.7,40,0,14,9.1,10.7,01-1994,
,11.9,19.5,9.3,1025.8,73,0,8.2,9.4,14.4,01-1994,
,12.8,16.1,9.3,1023.6,90,0,1.9,3.5,3.5,01-1994,
,16.2,17,11.1,1025.4,90,5.84,2.3,8,10.7,01-1994,
,12.2,17.2,10.4,1026.3,97,30.48,2.1,9.8,18,01-1994,
,12.4,16.1,10.4,1023.6,95,7.37,0.8,4.8,7.2,01-1994,
,-,-,-,-,-,-,-,-,-,01-1994,
,-,-,-,-,-,-,-,-,-,01-1994,
,18.6,22.6,15.6,1011.0,86,0,3.1,4.4,7.2,01-1994,
,20.1,27.6,15.8,1005.5,84,0,10,4.4,7.2,01-1994,
,16.3,24.3,14,1014.2,71,0,7.6,10,14.4,01-1994,
,10.9,16,7.4,1016.7,66,0,8,8.1,10.7,01-1994,
,12.1,16,7.4,1020.8,65,0,4.8,10,10.7,01-1994,
,10.1,16.5,6,1023.1,73,0,9.7,10,10.7,01-1994,
,01-1994,27.4,32.5,22.4,1009.4,69,0,9,8,10.7,07-1993,
,26.3,32.6,21,1010.1,70,0,9.2,9.4,21.7,07-1993,
,26.8,32.6,21,1009.1,67,0,9.3,8.1,14.4,07-1993,
,26.5,33,21.8,1007.2,67,0,9.2,7.2,14.4,07-1993,
,27.2,33.3,22.3,1007.5,67,0,10.1,7.2,10.7,07-1993,
,27.6,33.6,22.1,1009.1,68,0,9.3,8.1,10.7,07-1993,
,26.2,33.5,21.5,1009.9,69,0,13.5,7.2,10.7,07-1993,
,25.9,32.1,21.5,1010.5,68,0,9.8,9.1,14.4,07-1993,
,24.1,31.2,21.2,1011.1,69,0,10.6,8.7,10.7,07-1993,
,27,33.7,19.8,1012.1,66,0,10,6.1,10.7,07-1993,
,26.7,34.2,22.3,1012.4,71,0,9,7.2,10.7,07-1993,
,27.7,34.4,22.9,1009.7,66,0,9,6.7,10.7,07-1993,
,28.3,33.9,23,1009.2,65,0,9.5,7.2,10.7,07-1993,
,28.6,34.8,23.2,1010.4,59,0,7.7,6.7,10.7,07-1993,
,29.2,34.3,22.4,1011,62,0,10.5,7.8,14.4,07-1993,
,29.1,35.3,22.4,1010.6,60,0,9.2,5.9,7.2,07-1993,
,29.1,36,23.8,1011.2,62,0,7.7,4.1,7.2,07-1993,
,28.3,34.9,23.7,1011.9,67,0,6.9,4.4,7.2,07-1993,
,28.7,35.8,23.4,1013.2,64,0,8.4,6.7,14.4,07-1993,
,28.2,34,23.4,1013.4,65,0,7.2,7.6,14.4,07-1993,
,28.7,34.7,23.5,1011.9,64,0,11.7,5.4,10.7,07-1993,
,29.2,35.8,23.8,1010.3,60,0,7.6,4.4,7.2,07-1993,
,29.4,36.3,23.4,1010.4,58,0,12.1,4.4,10.7,07-1993,
,30.9,37.1,23.4,1009.6,53,0,10.5,6.7,7.2,07-1993,
,30.1,37.2,22.8,1010.4,59,0,12.4,4.6,7.2,07-1993,
,29.6,37.1,22.8,1011.5,54,0,8.2,5.2,7.2,07-1993,
,29.2,35.5,23,1010.6,59,0,8.4,7.2,14.4,07-1993,
,28.4,36.3,23.6,1010.7,62,0,10.5,9.3,14.4,07-1993,
,30.4,36.6,23.8,1013.8,56,0,13.8,8.1,10.7,07-1993,
,29.8,36.3,23.8,1014.2,57,0,11.9,7.2,10.7,07-1993,
,28.9,37.6,23.4,1014.8,58,0,10.3,5,14.4,07-1993,
,07-1993,,28.2,34.7,22.7,1010.9,63.3,0,9.8,6.8,
,07-1993,31.6,37.8,23.5,1007.7,47,0,12.2,8.7,10.7,06-1994,
,27.8,38,23.8,1007.7,72,0,9.2,9.6,18,06-1994,
,28.3,35.5,23,1009.8,65,0,9.3,7.2,14.4,06-1994,
,-,-,-,-,-,-,-,-,-,06-1994,
,29.4,35,21.8,1007.9,70,0,7.7,9.8,14.4,06-1994,
,29.2,35.7,22.5,1006.8,67,0,10.8,5.9,10.7,06-1994,
,29.8,37.4,22.5,1005.1,64,0,10,8.7,14.4,06-1994,
,30.1,38.4,23.5,1005.4,66,0,7.2,17.2,32.4,06-1994,
,-,-,-,-,-,-,-,-,-,06-1994,
,-,-,-,-,-,-,-,-,-,06-1994,
,27.2,35.1,20.2,1010.9,63,0.25,7.2,8,14.4,06-1994,
,25.8,33.6,22,1010.8,75,1.27,6.9,8.7,14.4,06-1994,
,26.1,31.8,22,1010.1,67,0,9.5,10.7,18,06-1994,
,27.7,33.4,22.4,1010.4,70,2.29,5.5,10.7,14.4,06-1994,
,25.6,31.2,21,1009.6,81,0.51,6.3,7.2,10.7,06-1994,
,25.9,32,22.5,1011.6,83,0,5.1,10,14.4,06-1994,
,27.9,33.6,23,1011.8,73,0,8.2,8.7,14.4,06-1994,
,27.5,34.5,23,1011.0,66,0,8.5,11.5,14.4,06-1994,
,-,-,-,-,-,-,-,-,-,06-1994,
,27.4,34.3,22,1012.6,77,0,10,9.8,14.4,06-1994,
,26,33,22,1011.3,79,0,8.4,5,7.2,06-1994,
,29.4,35,23,1010.6,64,0,7.4,9.4,14.4,06-1994,
,30.1,38.2,23,1006.8,59,0,7.1,6.1,14.4,06-1994,
,29.2,39.6,24,1007.5,57,0,9.2,5,7.2,06-1994,
,29.5,37.8,22.3,1009.3,52,0,10,6.3,18,06-1994,
,-,-,-,-,-,-,-,-,-,06-1994,
,30.7,37.6,23.4,1010.3,51,0,8.7,9.6,18,06-1994,
,30.9,38.9,23,1010.7,44,0,12.9,10.2,21.7,06-1994,
,31.4,39.7,22.2,1011.2,39,0,11.1,14.8,39.6,06-1994,
,32.3,40,22.2,1008.7,41,0,12.7,9.8,18,06-1994,
,06-19941,-,-,-,-,-,-,-,-,-,09-1979,
,29.3,35,24,1005.7,56,0,11.4,3.1,3.5,09-1979,
,28,36,22,1007.1,62,0,12.6,6.1,11.1,09-1979,
,24.8,33,21,1008.5,72,0,9.2,4.1,7.6,09-1979,
,27.5,33,22,1007.9,62,0,8.5,3.1,5.4,09-1979,
,28.3,35,22,1008.8,60,0,8.5,4.1,5.4,09-1979,
,-,-,-,-,-,-,-,-,-,09-1979,
,22.3,30,21,1012.6,88,2.03,-,4.1,5.4,09-1979,
,22.7,25,21,1013.4,87,32,6,2.8,3.5,09-1979,
,-,-,-,-,-,-,-,-,-,09-1979,
,24,28,19,1010.7,70,0,5.5,3.1,7.6,09-1979,
,-,-,-,-,-,-,-,-,-,09-1979,
,26,30,20,1008.2,53,0,5.5,3.1,7.6,09-1979,
,27,31,21,1010.7,53,0,5,4.1,5.4,09-1979,
,23.8,31,19,1015.3,64,26.92,4.2,6.5,11.1,09-1979,
,21.3,25,16,1019.2,43,0,14.5,1.9,3.5,09-1979,
,-,-,-,-,-,-,-,-,-,09-1979,
,24.3,27,16,1012.6,35,0,14,6.3,18.3,09-1979,
,22,27,19,1012.2,76,3.05,5.8,3.1,3.5,09-1979,
,23.8,29,19,1008.5,69,0,8,4.1,7.6,09-1979,
,25.8,32,19,1008.8,59,0,8,3.1,5.4,09-1979,
,-,-,-,-,-,-,-,-,-,09-1979,
,-,-,-,-,-,-,-,-,-,09-1979,
,-,-,-,-,-,-,-,-,-,09-1979,
,24.8,31,18,1017.4,44,0,8.2,4.6,7.6,09-1979,
,24.3,31,17,1017.8,51,0,7.7,3.7,9.4,09-1979,
,-,-,-,-,-,-,-,-,-,09-1979,
,24.5,31,16,1012.9,44,0,7.6,5.6,7.6,09-1979,
,24.8,33,16,1013.9,43,0,5.3,4.6,7.6,09-1979,
,26.2,35,17,1013.7,34,0,9.2,4.6,7.6,09-1979,
,09-1979,23.9,36.8,18.2,1010.8,62,0,9.8,-,-,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,24.1,30.7,19.2,1017.5,62,0,9,19.8,25.2,05-1988,
,23.3,28.6,19.4,1015.5,65,0,10.5,14.4,25.2,05-1988,
,24.6,30.3,19.8,1010.5,65,0,7.6,11.7,21.7,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,28.9,41,21,1009.4,53,0,9.2,9.8,18,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,28.1,36.1,22,1012.9,63,0,5.5,23.3,46.9,05-1988,
,21.6,30.3,18.7,1016.3,77,31.5,3.2,7.2,7.2,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,23.7,27.6,19.4,1015.7,67,0,8.5,12.6,18,05-1988,
,25.1,30,20.5,1012.5,64,0,8.7,11.7,18,05-1988,
,26.3,32.8,20,1008.7,66,0,11.3,13.5,18,05-1988,
,26.1,33.5,21,1007.8,67,0,10,15.4,21.7,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,27,32.4,20.1,1005.3,64,0,9,12.6,21.7,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,25.9,30,22.6,1013.6,58,0,9,9.1,10.7,05-1988,
,25.8,31.2,20.2,1011.5,53,0,12.2,10.7,18,05-1988,
,28.4,33.1,20.2,1008.8,50,0,9,11.7,14.4,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,-,-,-,-,-,-,-,-,-,05-1988,
,24.3,30.2,19.3,1012,67,0,9.2,14.4,21.7,05-1988,
,24.2,28.2,19.1,1007.6,71,0,7.6,12.6,21.7,05-1988,
,26.8,32.3,20.4,1004,67,0,9.2,15.4,21.7,05-1988,
,26.8,32.2,22.1,1005.5,73,0,5.8,12.6,14.4,05-1988,
,05-1988,32.3,40,24,1011,48,0,13.2,3.5,5.4,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,31.8,41,24,1011.5,42,0,8.2,5,7.6,07-1980,
,29.5,38,23,1010.2,55,0,10.8,6.1,9.4,07-1980,
,29.5,38,23,1011,52,0,8,6.9,13,07-1980,
,29.5,37,23,1011.9,56,0,11.3,6.1,9.4,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,29.8,38,24,1012.5,52,0,8.7,5,7.6,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,29.8,39,23,1011.5,52,0,10.3,4.6,7.6,07-1980,
,29.8,39,23,1011.5,50,0,14.3,5.6,7.6,07-1980,
,29.3,38,23,1012,50,0,11.4,4.1,5.4,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,29.7,39,23,1009,46,0,13.7,6.9,11.1,07-1980,
,29.5,37,23,1009.6,55,0,8.7,4.1,5.4,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,26,34,24,1010.9,79,0,6.9,4.4,5.4,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,30,36,22,1010.1,46,0,13,6.1,9.4,07-1980,
,30.5,38,23,1009.6,45,0,9,3.5,5.4,07-1980,
,30.3,38,24,1007.7,55,0,10.9,4.4,5.4,07-1980,
,29,37,24,-,58,2.03,9.8,3.5,5.4,07-1980,
,30.3,39,24,1010,46,0,9.2,4.6,7.6,07-1980,
,-,-,-,-,-,-,-,-,-,07-1980,
,29,38,22,1011.5,46,0,8.5,4.6,7.6,07-1980,
,07-1980,13.3,20.4,6,1017.1,71,0,6.9,4.4,7.2,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,18.9,26.8,6.3,1018.8,49,0,15,3.5,3.5,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
